Date,Type,Name,Start,End,Duration
10/7/14,place,Home,2014-10-07T00:00:00+02:00,2014-10-07T11:58:02+02:00,43082
10/7/14,move,walking,2014-10-07T11:58:02+02:00,2014-10-07T12:03:40+02:00,338
10/7/14,place,H Karlshof,2014-10-07T12:03:40+02:00,2014-10-07T12:09:20+02:00,340
10/7/14,move,transport,2014-10-07T12:09:20+02:00,2014-10-07T12:16:21+02:00,421
10/7/14,move,walking,2014-10-07T12:16:21+02:00,2014-10-07T12:22:37+02:00,376
10/7/14,place,Place in Darmstadt,2014-10-07T12:22:38+02:00,2014-10-07T13:37:34+02:00,4496
10/7/14,move,walking,2014-10-07T13:37:34+02:00,2014-10-07T13:44:31+02:00,417
10/7/14,place,KOM Lab,2014-10-07T13:44:30+02:00,2014-10-07T14:00:49+02:00,979
10/7/14,move,transport,2014-10-07T14:00:49+02:00,2014-10-07T14:03:11+02:00,142
10/7/14,move,walking,2014-10-07T14:03:12+02:00,2014-10-07T14:08:48+02:00,336
10/7/14,place,Place in Studentenwohnheim Karlshof,2014-10-07T14:08:48+02:00,2014-10-08T00:00:00+02:00,35472
